,start,end,who_said,line,similarity,similar_line
696,"00:42:27,960","00:42:33,086",Steve Rogers,I sent you six shortrange heatseekers and got a boat full of rusted parts.,0.77,"Well, Strucker had a lot of friends"
697,"00:42:33,200","00:42:37,803",Ultron,"Now, you will make it right, or the next missile I send you will come very much faster.",0.9,We will make it right
698,"00:42:39,720","00:42:42,166",Steve Rogers,"Now, minister, where were we?",0.83,"Barton, we might have something"
699,"00:43:13,800","00:43:16,690",Pietro Maximoff,Yeah. The Enhanced.,0.79,And on the side of the shell is painted one word
700,"00:43:17,400","00:43:19,004",Wanda Maximoff,Strucker's prize pupils.,0.27,We wait for two days for Tony Stark to kill us
701,"00:43:22,200","00:43:23,850",Natasha Romanoff,Do you want a candy?,0.76,Why send a message when you've just given a speech
702,"00:43:25,360","00:43:27,931",Clint Barton,I was sorry to hear about Strucker.,0.86,I answer to you
703,"00:43:28,080","00:43:31,084",Steve Rogers,"But then, he knew what kind of world he was helping create.",0.88,I thought your father said he got the last of it
704,"00:43:31,680","00:43:34,081",Clint Barton,Human life. Not a growth market.,0.84,That's a negative
705,"00:43:36,800","00:43:38,450",Ulysses Klaue,You didn't know?,0.87,Don't tell me your man swindled you
706,"00:43:38,880","00:43:42,362",Steve Rogers,Is this your first time intimidating someone?,0.82,Where is this guy now
707,"00:43:42,680","00:43:45,206",Tony Stark,I'm afraid I'm not that afraid.,0.89,I know that guy
708,"00:43:45,360","00:43:47,681",Bruce Banner,Everybody is afraid of something.,0.76,What comes out of Wakanda
709,"00:43:47,800","00:43:48,801",Ulysses Klaue,Cuttlefish.,0.36,I sent you six short range heat seekers and got a boat full of rusted parts
710,"00:43:50,120","00:43:51,485",Tony Stark,Deep sea fish.,0.45,"He operates off the African coast, black market arms"
711,"00:43:51,560","00:43:53,210",Ulysses Klaue,"They make lights, disco lights...",0.74,"Now, you will make it right, or the next missile I send you will come very much faster"
712,"00:43:54,880","00:43:56,723",Steve Rogers,"...to hypnotise their prey, and then...",0.82,"Well, that makes sense he'd go to them, they have someone in common"
713,"00:43:58,000","00:44:00,128",Tony Stark,I saw a documentary. It was terrifying.,0.81,"He was talking about finding something new, a game changer, it was all very Ahab"
714,"00:44:05,600","00:44:08,171",Ulysses Klaue,So if you're going to fiddle with my brain,0.85,"Now, you will make it right, or the next missile I send you will come very much faster"
715,"00:44:09,120","00:44:13,682",Tony Stark,"and make me see a giant cuttlefish, then I know you don't do business.",0.88,"You meet people, I didn't sell him anything"
716,"00:44:13,800","00:44:16,121",Steve Rogers,And I know you're not in charge.,0.8,"Well, that makes sense he'd go to them, they have someone in common"
717,"00:44:16,320","00:44:17,606",Tony Stark,And I only deal,0.76,I know that guy
718,"00:44:18,680","00:44:20,330",Tony Stark,with the man in charge.,0.84,From back in the day
719,"00:44:25,360","00:44:27,761",Thor,There is no man in charge.,0.79,"No, those are tattoos, this is a brand"
720,"00:44:30,760","00:44:32,444",Ulysses Klaue,Let's talk business.,0.64,you didn't know
721,"00:44:45,400","00:44:48,688",Ulysses Klaue,"Upon this rock, I will build my church.",0.76,"Now, you will make it right, or the next missile I send you will come very much faster"
722,"00:44:50,440","00:44:51,726",Ulysses Klaue,Vibranium.,0.45,I sent you six short range heat seekers and got a boat full of rusted parts
723,"00:44:52,840","00:44:57,284",Ulysses Klaue,"You know, it came at great personal cost.",0.81,"Now, you will make it right, or the next missile I send you will come very much faster"
724,"00:44:57,680","00:44:59,284",Ulysses Klaue,It's worth billions.,0.68,"Now, you will make it right, or the next missile I send you will come very much faster"
725,"00:45:03,600","00:45:04,681",Ulysses Klaue,Now so are you.,0.79,"Now, you will make it right, or the next missile I send you will come very much faster"
726,"00:45:06,080","00:45:07,650",Ulysses Klaue,It's all under your dummy holdings.,0.81,"Now, you will make it right, or the next missile I send you will come very much faster"
727,"00:45:07,760","00:45:09,762",Steve Rogers,Finance is so weird.,0.82,Where is this guy now
728,"00:45:11,280","00:45:14,642",Ulysses Klaue,"But I always say, Keep your friends rich and your enemies rich",0.89,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
729,"00:45:14,800","00:45:16,609",Ulysses Klaue,and wait to find out which is which.,0.8,"to hypnotize their prey, then whoom"
730,"00:45:19,480","00:45:20,527",Thor,Stark.,0.33,What's this
731,"00:45:21,920","00:45:23,046",Thor,What?,0.9,What's this
732,"00:45:23,240","00:45:24,969",Steve Rogers,Tony Stark used to say that.,0.82,Strucker knew something that Ultron wanted us to miss
733,"00:45:26,560","00:45:27,607",Ulysses Klaue,To me.,0.79,"to hypnotize their prey, then whoom"
734,"00:45:28,480","00:45:29,641",Wanda Maximoff,You're one of his.,0.82,Everybody's afraid of something
735,"00:45:29,960","00:45:31,644",Ulysses Klaue,What? I'm not...,0.96,I'm afraid that I'm not that afraid
736,"00:45:33,960","00:45:35,007",Ulysses Klaue,I'm not.,0.95,I'm afraid that I'm not that afraid
737,"00:45:35,160","00:45:36,650",Ulysses Klaue,You think I'm one of Stark's puppets?,0.81,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
738,"00:45:36,760","00:45:37,886",Ulysses Klaue,His hollow men?,0.61,"But then, he knew what kind of world he was helping create"
739,"00:45:38,320","00:45:40,527",Tony Stark,"I mean, look at me.",0.78,I know that guy
740,"00:45:38,320","00:45:40,527",Tony Stark,Do I look like Iron Man?,0.86,I know that guy
741,"00:45:40,680","00:45:42,011",Steve Rogers,Stark is nothing!,0.81,Where is this guy now
742,"00:45:43,760","00:45:45,967",Ulysses Klaue,I'm sorry. I'm...,0.84,I'm afraid that I'm not that afraid
743,"00:45:46,080","00:45:48,082",Ulysses Klaue,I'm sure that's gonna be okay. I'm sorry.,0.88,I'm afraid that I'm not that afraid
744,"00:45:48,200","00:45:49,884",Ulysses Klaue,It's just that I don't understand.,0.89,I'm afraid that I'm not that afraid
745,"00:45:50,000","00:45:52,287",Ulysses Klaue,Don't compare me with Stark!,0.83,Don't tell me your man swindled you
746,"00:45:55,040","00:45:56,166",Tony Stark,It's a thing with me.,0.85,"Uh, it's a tattoo"
747,"00:45:56,280","00:45:58,169",Ulysses Klaue,Stark is... He's a sickness!,0.78,"I saw a documentary, it was terrifying"
748,"00:45:58,320","00:46:00,004",Ulysses Klaue,Junior.,0.26,Strucker's prize pupils
749,"00:46:01,880","00:46:03,440",Ulysses Klaue,You're gonna break your old man's heart.,0.77,Don't tell me your man swindled you
750,"00:46:04,720","00:46:05,767",Ulysses Klaue,If I have to.,0.83,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
751,"00:46:08,080","00:46:09,491",Ulysses Klaue,Nobody has to break anything.,0.81,"to hypnotize their prey, then whoom"
752,"00:46:09,600","00:46:11,250",Bruce Banner,Clearly you've never made an omelette.,0.73,"It's a word in an African dialect meaning thief, in a much less friendly way"
753,"00:46:11,440","00:46:12,646",Ulysses Klaue,He beat me by one second.,0.72,"But then, he knew what kind of world he was helping create"
754,"00:46:13,840","00:46:15,205",Ulysses Klaue,Yes. He's funny.,0.72,"But then, he knew what kind of world he was helping create"
755,"00:46:15,560","00:46:16,971",Ulysses Klaue,Mr Stark.,0.74,Stark
756,"00:46:17,840","00:46:19,444",Ulysses Klaue,It's what? Comfortable?,0.81,It's worth billions
757,"00:46:21,080","00:46:22,366",Ultron,Like old times?,0.47,"You think I'm one of Stark's puppets, his hollow men"
758,"00:46:22,680","00:46:23,681",Steve Rogers,This was never my life.,0.79,I thought your father said he got the last of it
759,"00:46:23,880","00:46:25,120",Ulysses Klaue,You two can still walk away from this.,0.82,"Now, you will make it right, or the next missile I send you will come very much faster"
760,"00:46:25,280","00:46:26,725",Thor,We will.,0.83,We don't have to break anything
761,"00:46:26,920","00:46:27,921",Ultron,I know you've suffered.,0.92,"I'm sorry, it's just I don't understand"
762,"00:46:28,840","00:46:30,251",Ultron,Captain America.,0.41,"You think I'm one of Stark's puppets, his hollow men"
763,"00:46:30,920","00:46:33,366",Ultron,God's righteous man.,0.54,"You think I'm one of Stark's puppets, his hollow men"
764,"00:46:33,480","00:46:35,801",Ulysses Klaue,Pretending you could live without a war.,0.78,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
765,"00:46:36,600","00:46:39,570",Ulysses Klaue,"I can't physically throw up in my mouth, but...",0.8,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
766,"00:46:39,720","00:46:41,802",Ulysses Klaue,"If you believe in peace, then let us keep it.",0.87,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
767,"00:46:42,200","00:46:45,568",Ulysses Klaue,I think you're confusing peace with quiet.,0.88,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
768,"00:46:45,720","00:46:47,484",Ulysses Klaue,What's the vibranium for?,0.79,The enhanced
769,"00:46:47,800","00:46:52,646",Ulysses Klaue,"I'm glad you asked that, because I wanted to take this time to explain my evil plan.",0.9,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
770,"00:47:12,200","00:47:13,770",Ulysses Klaue,Shoot them.,0.69,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
771,"00:47:12,200","00:47:13,770",Ultron,Which ones?,0.67,"But I always say, Keep your friends rich and your enemies rich, and wait to find out which is which"
772,"00:47:14,120","00:47:15,281",Wanda Maximoff,All of them!,0.88,Everybody's afraid of something
773,"00:47:15,400","00:47:16,731",Steve Rogers,Move! Move! Move!,0.46,You two can still walk away from this
774,"00:48:05,680","00:48:06,841",Tony Stark,"Stay down, kid.",0.57,You're gonna break your old man's heart
775,"00:48:09,240","00:48:11,686",Ultron,It's time for some mind games.,0.8,It's all under your dummy holdings
776,"00:48:13,040","00:48:15,327",Ulysses Klaue,Guys? Is this a code green?,0.81,Is this your first time intimidating someone
777,"00:48:31,200","00:48:32,804",Ultron,"Thor, status.",0.39,Captain America
778,"00:48:32,880","00:48:34,325",Ulysses Klaue,The girl tried to warp my mind.,0.8,"to hypnotize their prey, then whoom"
779,"00:48:34,480","00:48:37,962",Ultron,Take special care.,0.6,"But I always say, Keep your friends rich and your enemies rich, and wait to find out which is which"
780,"00:48:34,480","00:48:37,962",Ulysses Klaue,I doubt a human could keep her at bay.,0.78,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
781,"00:48:38,360","00:48:41,364",Ultron,"Fortunately, I am mighty.",0.84,"I am sor Ooh, I'm sure that's going to be okay"
782,"00:49:01,080","00:49:03,367",Ultron,This is going very well.,0.88,Finance is so weird
783,"00:49:14,960","00:49:16,520",Ulysses Klaue,I've done the whole mind control thing.,0.85,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
784,"00:49:17,320","00:49:18,321",Ultron,Not a fan.,0.75,It's a thing with me
785,"00:49:25,960","00:49:27,928",Ulysses Klaue,"Yeah, you better run.",0.75,"So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
786,"00:49:29,640","00:49:31,449",Thor,"Who's ever standing, we got to move!",0.88,We don't have to break anything
787,"00:49:33,520","00:49:34,567",Ultron,Guys?,0.59,"I mean look at me, do I look like Iron Man"
788,"00:49:52,320","00:49:53,606",Thor,Again.,0.58,"If you believe in peace, then let us keep it"
789,"00:49:53,920","00:49:55,126",Thor,You'll break them.,0.84,"If you believe in peace, then let us keep it"
790,"00:49:55,600","00:49:57,329",Tony Stark,Only the breakable ones.,0.81,What's the Vibranium for
791,"00:49:57,880","00:49:59,325",Ulysses Klaue,You're made of marble.,0.8,All of them
792,"00:49:59,760","00:50:01,922",Tony Stark,We'll celebrate after the graduation ceremony.,0.67,What's the Vibranium for
793,"00:50:02,840","00:50:03,966",Ultron,What if I fail?,0.89,If I have to
794,"00:50:09,600","00:50:10,840",Thor,You never fail.,0.83,We don't have to break anything
795,"00:50:33,680","00:50:35,603",Ultron,Are you ready for our dance?,0.79,"But I always say, Keep your friends rich and your enemies rich, and wait to find out which is which"
796,"00:50:44,800","00:50:45,847",Ultron,Is it him?,0.78,"Stark is, he's a sickness"
797,"00:50:46,200","00:50:48,043",Ulysses Klaue,Is that the first son of Odin?,0.76,You're one of his
798,"00:50:48,640","00:50:50,130",Thor,"Heimdall, your eyes.",0.69,The girl tried to warp my mind
799,"00:50:50,800","00:50:52,689",Thor,They see everything.,0.82,We don't have to break anything
800,"00:50:53,040","00:50:55,327",Thor,They see you leading us to Hel.,0.88,We don't have to break anything
801,"00:50:56,440","00:50:57,680",Ultron,Wake up!,0.59,"I can't physically throw up in my mouth, but"
802,"00:51:00,680","00:51:02,648",Ultron,"The war is over, Steve.",0.67,This is going very well
803,"00:51:03,000","00:51:04,331",Thor,We can go home.,0.82,We don't have to break anything
804,"00:51:06,160","00:51:07,366",Pietro Maximoff,Imagine it.,0.92,"It's what, comfortable"
805,"00:51:16,640","00:51:18,210",Steve Rogers,I can still save you!,0.88,I know you've suffered
