,who_said,line,start,end
1894,,"When the dust settles,","01:43:15,600","01:43:16,965"
1895,,the only thing living in this world,"01:43:17,120","01:43:19,009"
1896,,will be metal.,"01:43:19,520","01:43:20,521"
1897,,We gotta move.,"01:43:25,080","01:43:26,650"
1898,,You're not gonna turn green?,"01:43:26,960","01:43:28,080"
1899,,I've got a compelling reason,"01:43:28,280","01:43:30,200"
1900,,not to lose my cool.,"01:43:28,280","01:43:30,200"
1901,,I adore you.,"01:43:31,360","01:43:32,646"
1902,,But I need the other guy.,"01:43:41,280","01:43:43,203"
1903,,Let's finish the job.,"01:43:48,040","01:43:49,804"
1904,,I really hope this makes us even.,"01:44:06,600","01:44:08,011"
1905,,Now go be a hero.,"01:44:10,320","01:44:12,368"
1906,,The vibranium core's,"01:44:20,840","01:44:22,763"
1907,,got a magnetic field.,"01:44:20,840","01:44:22,763"
1908,,That's what's keeping the rock together.,"01:44:22,920","01:44:24,922"
1909,,If it drops?,"01:44:25,040","01:44:26,087"
1910,,"Right now, the impact","01:44:26,160","01:44:27,491"
1911,,will kill thousands.,"01:44:26,160","01:44:27,491"
1912,,Once it gets high enough?,"01:44:27,560","01:44:30,291"
1913,,Global extinction.,"01:44:27,560","01:44:30,291"
1914,,That building's not clear. The 10th floor.,"01:44:34,600","01:44:36,682"
1915,,Hi.,"01:44:41,560","01:44:42,561"
1916,,Okay. Get in the tub!,"01:44:43,680","01:44:46,047"
1917,,"I got airborne,","01:44:52,880","01:44:54,723"
1918,,heading up to the bridge.,"01:44:52,880","01:44:54,723"
1919,,"Cap, you got incoming.","01:44:57,520","01:44:58,726"
1920,,Incoming already came in.,"01:44:58,880","01:45:00,530"
1921,,"Stark, you worry about","01:45:03,200","01:45:05,680"
1922,,bringing the city back down safely.,"01:45:03,200","01:45:05,680"
1923,,"The rest of us have one job,","01:45:06,400","01:45:08,209"
1924,,tear these things apart.,"01:45:08,360","01:45:09,521"
1925,,"You get hurt, hurt them back.","01:45:09,840","01:45:11,444"
1926,,"You get killed,","01:45:12,120","01:45:13,281"
1927,,walk it off.,"01:45:14,320","01:45:15,606"
1928,,"Go, go, go!","01:45:50,040","01:45:51,246"
1929,,How could I let this happen?,"01:45:56,920","01:45:58,684"
1930,,"- Hey, hey, you okay?","01:45:58,800","01:46:00,848"
1931,,- This is all our fault.,"01:45:58,800","01:46:00,848"
1932,,"Hey, look at me.","01:46:01,040","01:46:03,240"
1933,,"It's your fault, it's everyone's fault.","01:46:01,040","01:46:03,240"
1934,,Who cares?,"01:46:03,280","01:46:04,327"
1935,,Are you up for this?,"01:46:04,440","01:46:05,965"
1936,,Are you?,"01:46:06,080","01:46:07,161"
1937,,"Look, I just need to know.","01:46:07,400","01:46:10,807"
1938,,Because the city is flying.,"01:46:07,400","01:46:10,807"
1939,,"Okay. Look, the city is flying,","01:46:11,120","01:46:15,003"
1940,,"we're fighting an army of robots,","01:46:11,120","01:46:15,003"
1941,,and I have a bow and arrow.,"01:46:15,920","01:46:17,126"
1942,,None of this makes sense.,"01:46:17,280","01:46:18,361"
1943,,But I'm going back out there,"01:46:21,640","01:46:23,768"
1944,,because it's my job.,"01:46:21,640","01:46:23,768"
1945,,Okay? And I can't do my job and babysit.,"01:46:24,640","01:46:27,291"
1946,,It doesn't matter,"01:46:27,440","01:46:30,444"
1947,,what you did or what you were.,"01:46:27,440","01:46:30,444"
1948,,"If you go out there, you fight,","01:46:30,640","01:46:33,246"
1949,,and you fight to kill.,"01:46:30,640","01:46:33,246"
1950,,"Stay in here, you're good.","01:46:34,280","01:46:36,920"
1951,,I'll send your brother to come find you.,"01:46:34,280","01:46:36,920"
1952,,"But if you step out that door,","01:46:36,960","01:46:38,803"
1953,,you are an Avenger.,"01:46:39,720","01:46:40,721"
1954,,All right. Good chat.,"01:46:45,600","01:46:47,409"
1955,,"Yeah, the city is flying.","01:46:51,160","01:46:52,207"
1956,,I got you!,"01:47:26,200","01:47:27,361"
1957,,Just look at me!,"01:47:27,680","01:47:28,920"
1958,,You can't save them all.,"01:47:35,680","01:47:37,011"
1959,,You'll never...,"01:47:38,360","01:47:39,407"
1960,,"""Never"" what? You didn't finish!","01:47:40,680","01:47:43,126"
1961,,"What, were you napping?","01:47:46,880","01:47:48,450"
1962,,Thor.,"01:48:09,920","01:48:11,001"
1963,,You're bothering me.,"01:48:13,600","01:48:15,204"
1964,,"All right, we're all clear here.","01:48:50,600","01:48:51,880"
1965,,We are not clear!,"01:48:51,960","01:48:53,007"
1966,,We are very not clear!,"01:48:53,120","01:48:54,531"
1967,,"All right, coming to you.","01:48:57,600","01:48:58,931"
1968,,"Keep up, old man!","01:48:59,400","01:49:01,482"
1969,,Nobody would know.,"01:49:03,240","01:49:04,765"
1970,,Nobody.,"01:49:05,600","01:49:06,647"
1971,,"""The last I saw him,","01:49:08,600","01:49:11,524"
1972,,an Ultron was sitting on him.,"01:49:08,600","01:49:11,524"
1973,,"""Yeah, he'll be missed,","01:49:11,640","01:49:13,529"
1974,,that quick little bastard.,"01:49:11,640","01:49:13,529"
1975,,"""I miss him already.""","01:49:13,600","01:49:14,601"
1976,,Hold your fire!,"01:49:30,160","01:49:31,321"
1977,,Romanoff!,"01:49:41,200","01:49:42,247"
1978,,Thanks!,"01:49:42,760","01:49:43,761"
1979,,The anti-gravs,"01:49:53,160","01:49:54,764"
1980,,are rigged to flip.,"01:49:53,160","01:49:54,764"
1981,,"Touch them, they'll go","01:49:54,880","01:49:57,042"
1982,,full reverse thrust.,"01:49:54,880","01:49:57,042"
1983,,The city's not coming down slow.,"01:49:57,160","01:49:58,605"
1984,,Spire is vibranium.,"01:49:58,720","01:49:59,846"
1985,,If I get Thor to hit it...,"01:49:59,960","01:50:01,086"
1986,,It will crack. That's not enough.,"01:50:01,360","01:50:02,725"
1987,,The impact would still be devastating.,"01:50:02,840","01:50:04,365"
1988,,Maybe if we can cap the other end.,"01:50:04,520","01:50:05,880"
1989,,Keep the atomic action doubling back.,"01:50:06,040","01:50:07,690"
1990,,That could vaporise the city.,"01:50:07,840","01:50:09,205"
1991,,And everyone on it.,"01:50:10,200","01:50:12,043"
1992,,The next wave,"01:50:17,880","01:50:19,723"
1993,,is gonna hit any minute.,"01:50:17,880","01:50:19,723"
1994,,"- What do you got, Stark?","01:50:19,880","01:50:21,848"
1995,,- Nothing great.,"01:50:19,880","01:50:21,848"
1996,,Maybe a way to blow up the city.,"01:50:22,640","01:50:24,881"
1997,,That'll keep it,"01:50:25,000","01:50:26,286"
1998,,"from impacting the surface,","01:50:25,000","01:50:26,286"
1999,,if you guys can get clear.,"01:50:26,400","01:50:27,447"
2000,,"I asked for a solution,","01:50:27,720","01:50:29,609"
2001,,not an escape plan.,"01:50:27,720","01:50:29,609"
2002,,Impact radius,"01:50:29,840","01:50:32,730"
2003,,is getting bigger every second.,"01:50:29,840","01:50:32,730"
2004,,We're gonna have to make a choice.,"01:50:32,920","01:50:34,285"
2005,,"Cap, these people are going nowhere.","01:50:35,040","01:50:36,565"
2006,,- If Stark finds a way to blow this rock...,"01:50:37,400","01:50:40,200"
2007,,- Not till everyone's safe.,"01:50:37,400","01:50:40,200"
2008,,Everyone up here versus everyone,"01:50:40,600","01:50:43,604"
2009,,down there? There's no math there.,"01:50:40,600","01:50:43,604"
2010,,I'm not leaving this rock,"01:50:43,840","01:50:45,800"
2011,,with one civilian on it.,"01:50:43,840","01:50:45,800"
2012,,I didn't say we should leave.,"01:50:45,840","01:50:47,285"
2013,,There's worse ways to go.,"01:50:50,120","01:50:51,929"
2014,,Where else am I gonna get,"01:50:57,400","01:50:59,846"
2015,,a view like this?,"01:50:57,400","01:50:59,846"
2016,,Glad,"01:51:00,720","01:51:03,326"
2017,,"you like the view, Romanoff.","01:51:00,720","01:51:03,326"
2018,,It's about to get better.,"01:51:03,440","01:51:05,044"
2019,,"Nice, right?","01:51:29,160","01:51:30,366"
2020,,Pulled her out of mothballs,"01:51:30,480","01:51:32,926"
2021,,with a couple of old friends.,"01:51:30,480","01:51:32,926"
2022,,"She's dusty, but she'll do.","01:51:33,080","01:51:34,730"
2023,,"Fury, you son of a bitch.","01:51:35,080","01:51:36,525"
2024,,Ooh! You kiss your mother,"01:51:36,680","01:51:38,967"
2025,,with that mouth?,"01:51:36,680","01:51:38,967"
2026,,"Altitude is 18,000 and climbing.","01:51:39,080","01:51:41,287"
2027,,Lifeboats secure to deploy.,"01:51:41,440","01:51:42,965"
2028,,"Disengage in three, two...","01:51:43,080","01:51:45,765"
2029,,Take them out.,"01:51:46,960","01:51:47,961"
2030,,This is S.H.I.E.L.D.?,"01:51:57,640","01:51:59,165"
2031,,This is what S.H.I.E.L.D.,"01:51:59,280","01:52:01,726"
2032,,is supposed to be.,"01:51:59,280","01:52:01,726"
2033,,This is not so bad.,"01:52:03,400","01:52:04,811"
2034,,Let's load them up.,"01:52:08,080","01:52:09,411"
2035,,"Sir, we have multiple bogies","01:52:14,800","01:52:18,641"
2036,,converging on our starboard flank.,"01:52:14,800","01:52:18,641"
2037,,Show 'em what we got.,"01:52:19,000","01:52:20,206"
2038,,You're up.,"01:52:20,560","01:52:21,561"
2039,,Yes!,"01:52:26,840","01:52:27,841"
2040,,Now this is gonna be a good story.,"01:52:28,080","01:52:29,844"
2041,,Yup. If you live to tell it.,"01:52:32,480","01:52:34,562"
2042,,You think I can't hold my own?,"01:52:34,720","01:52:36,722"
2043,,"We get through this, I'll hold your own.","01:52:36,840","01:52:38,440"
2044,,You had to make it weird.,"01:52:38,520","01:52:40,363"
2045,,I got about 50 to 100 more,"01:52:45,200","01:52:48,170"
2046,,coming in after this group.,"01:52:45,200","01:52:48,170"
2047,,Here we go. Here we go. Let's move.,"01:53:05,120","01:53:06,531"
2048,,"Let's go, everyone!","01:53:06,880","01:53:07,961"
2049,,Number six boat is topped and locked...,"01:53:10,480","01:53:12,482"
2050,,Or stocked... Topped...,"01:53:12,600","01:53:15,001"
2051,,It's full of people.,"01:53:15,520","01:53:16,965"
2052,,Incoming!,"01:53:18,720","01:53:19,801"
2053,,"Oh, God!","01:53:22,840","01:53:23,887"
2054,,You think,"01:53:34,400","01:53:35,640"
2055,,you're saving anyone?,"01:53:34,400","01:53:35,640"
2056,,I turn that key and,"01:53:37,520","01:53:39,522"
2057,,drop this rock a little early,"01:53:37,520","01:53:39,522"
2058,,and it's still billions dead.,"01:53:39,680","01:53:41,762"
2059,,Even you can't stop that.,"01:53:42,240","01:53:43,401"
2060,,"I am Thor, son of Odin,","01:53:43,560","01:53:45,961"
2061,,and as long as,"01:53:46,080","01:53:48,401"
2062,,there is life in my breast...,"01:53:46,080","01:53:48,401"
2063,,I am running out of things to say!,"01:53:48,520","01:53:52,081"
2064,,Are you ready?,"01:53:48,520","01:53:52,081"
2065,,It's terribly well-balanced.,"01:53:59,760","01:54:00,886"
2066,,"Well, if there's too much weight,","01:54:01,240","01:54:04,722"
2067,,"you lose power on the swing, so...","01:54:01,240","01:54:04,722"
2068,,I got it. Create a heat seal.,"01:54:05,680","01:54:08,331"
2069,,I could...,"01:54:08,760","01:54:09,807"
2070,,I could supercharge,"01:54:09,880","01:54:12,281"
2071,,the spire from below.,"01:54:09,880","01:54:12,281"
2072,,Running numbers.,"01:54:12,440","01:54:13,487"
2073,,A heat seal could work,"01:54:23,600","01:54:25,284"
2074,,with enough power.,"01:54:23,600","01:54:25,284"
2075,,"- Thor, I got a plan.","01:54:25,760","01:54:27,762"
2076,,- We're out of time.,"01:54:25,760","01:54:27,762"
2077,,They're coming for the core.,"01:54:27,960","01:54:29,166"
2078,,"Rhodey, get the rest of the people","01:54:29,280","01:54:31,089"
2079,,on board that carrier.,"01:54:29,280","01:54:31,089"
2080,,- On it.,"01:54:31,240","01:54:34,449"
2081,,"- Avengers, time to work for a living.","01:54:31,240","01:54:34,449"
2082,,- Are you good?,"01:54:43,560","01:54:44,800"
2083,,- Yeah.,"01:54:43,560","01:54:44,800"
2084,,Romanoff.,"01:54:46,280","01:54:47,327"
2085,,You and Banner better not be,"01:54:47,480","01:54:49,881"
2086,,"playing ""hide the zucchini.""","01:54:47,480","01:54:49,881"
2087,,"Relax, shellhead.","01:54:49,960","01:54:51,041"
2088,,Not all of us can fly.,"01:54:51,440","01:54:52,885"
2089,,- What's the drill?,"01:54:58,640","01:55:00,324"
2090,,- This is the drill.,"01:54:58,640","01:55:00,324"
2091,,If Ultron gets a hand,"01:55:00,480","01:55:02,642"
2092,,"on the core, we lose.","01:55:00,480","01:55:02,642"
2093,,Is that the best you can do?,"01:55:07,240","01:55:09,242"
2094,,You had to ask.,"01:55:19,120","01:55:20,690"
2095,,This is the best I can do.,"01:55:20,800","01:55:23,121"
2096,,This is exactly what I wanted.,"01:55:23,240","01:55:24,890"
2097,,All of you,"01:55:25,240","01:55:26,571"
2098,,against all of me.,"01:55:26,680","01:55:28,330"
2099,,How can you possibly hope to stop me?,"01:55:28,600","01:55:30,807"
2100,,"Well, like the old man said...","01:55:31,680","01:55:33,523"
2101,,Together.,"01:55:34,840","01:55:35,841"
2102,,"You know, with the benefit of hindsight...","01:57:04,760","01:57:07,161"
2103,,They'll try to leave the city.,"01:57:16,440","01:57:17,441"
2104,,"We can't let them,","01:57:17,600","01:57:19,284"
2105,,not even one. Rhodey.,"01:57:17,600","01:57:19,284"
2106,,I'm on it.,"01:57:19,640","01:57:20,721"
2107,,No. I didn't say you could leave.,"01:57:21,120","01:57:22,485"
2108,,War Machine coming at you! Right...,"01:57:23,120","01:57:25,202"
2109,,"Okay, what?","01:57:31,600","01:57:32,965"
2110,,We gotta move out.,"01:57:33,200","01:57:35,202"
2111,,Even I can tell the air is getting thin.,"01:57:33,200","01:57:35,202"
2112,,You guys get to the boats.,"01:57:35,360","01:57:36,646"
2113,,I'll sweep for stragglers.,"01:57:36,800","01:57:38,640"
2114,,Be right behind you.,"01:57:36,800","01:57:38,640"
2115,,- What about the core?,"01:57:38,800","01:57:41,246"
2116,,- I'll protect it.,"01:57:38,800","01:57:41,246"
2117,,It's my job.,"01:57:43,040","01:57:44,201"
2118,,Nat.,"01:57:45,320","01:57:46,481"
2119,,This way.,"01:57:46,760","01:57:47,761"
2120,,Get the people on the boats.,"01:57:52,160","01:57:53,321"
2121,,I'm not going to leave you here.,"01:57:53,480","01:57:54,481"
2122,,I can handle this.,"01:57:54,640","01:57:55,687"
2123,,Come back for me,"01:57:58,000","01:57:59,240"
2124,,when everyone else is off.,"01:57:58,000","01:57:59,240"
2125,,Not before.,"01:57:59,480","01:58:00,970"
2126,,You understand?,"01:58:01,600","01:58:02,726"
2127,,"You know,","01:58:03,760","01:58:05,444"
2128,,I'm 12 minutes older than you.,"01:58:03,760","01:58:05,444"
2129,,Go.,"01:58:05,840","01:58:06,921"
2130,,"Boss, power levels are way below...","01:58:08,480","01:58:10,005"
2131,,Reroute everything.,"01:58:10,120","01:58:12,282"
2132,,We get one shot at this.,"01:58:10,120","01:58:12,282"
2133,,I know what I need to do.,"01:58:17,240","01:58:18,526"
2134,,The dining room.,"01:58:18,840","01:58:19,887"
2135,,"If I knock out that east wall,","01:58:20,160","01:58:21,366"
2136,,it'd make a nice workspace,"01:58:22,080","01:58:23,720"
2137,,"for Laura, huh?","01:58:22,080","01:58:23,720"
2138,,Put up some baffling.,"01:58:25,200","01:58:26,361"
2139,,She can't hear the kids running around.,"01:58:26,480","01:58:28,761"
2140,,What do you think?,"01:58:26,480","01:58:28,761"
2141,,You guys always eat,"01:58:28,800","01:58:29,881"
2142,,in the kitchen anyway.,"01:58:28,800","01:58:29,881"
2143,,No one eats in a dining room.,"01:58:30,040","01:58:31,565"
2144,,We don't have a lot of time.,"01:58:37,240","01:58:38,360"
2145,,So get your ass on a boat.,"01:58:38,960","01:58:40,928"
2146,,"Hey, big guy.","01:58:53,880","01:58:55,006"
2147,,Sun's getting real low.,"01:58:56,800","01:58:58,564"
2148,,You're safe now.,"01:58:59,080","01:59:01,731"
2149,,You're gonna be okay. Buckle up.,"01:58:59,080","01:59:01,731"
2150,,"Secure your gear, find a seat.","01:59:04,280","01:59:05,850"
2151,,Costel!,"01:59:05,960","01:59:07,246"
2152,,We were in the market.,"01:59:08,320","01:59:09,446"
2153,,Costel!,"01:59:09,560","01:59:10,607"
2154,,"Thor, I'm gonna","01:59:25,320","01:59:27,368"
2155,,need you back in the church.,"01:59:25,320","01:59:27,368"
2156,,- Is this the last of them?,"01:59:27,480","01:59:28,925"
2157,,- Yeah.,"01:59:27,480","01:59:28,925"
2158,,- Everyone else is on the carrier.,"01:59:29,360","01:59:31,641"
2159,,"- You know, this works,","01:59:29,360","01:59:31,641"
2160,,we maybe don't walk away.,"01:59:32,240","01:59:33,651"
2161,,Maybe not.,"01:59:34,360","01:59:35,361"
2162,,"I got no strings, so I have fun","01:59:54,600","01:59:58,127"
2163,,I'm not tied up to anyone,"01:59:58,600","02:00:01,285"
2164,,Come on. Time to go.,"02:00:02,880","02:00:04,211"
2165,,You didn't see that coming?,"02:00:36,640","02:00:38,688"
2166,,For God's sake.,"02:01:34,960","02:01:36,724"
2167,,- Zrinka!,"02:01:53,000","02:01:54,764"
2168,,- Costel! Baby!,"02:01:53,000","02:01:54,764"
2169,,"No, no, I'm fine.","02:02:07,240","02:02:08,241"
2170,,Fine.,"02:02:08,400","02:02:09,401"
2171,,It's been a long day.,"02:02:11,240","02:02:13,288"
2172,,Wanda.,"02:02:27,840","02:02:29,046"
2173,,"If you stay here, you'll die.","02:02:29,760","02:02:33,003"
2174,,I just did.,"02:02:34,600","02:02:35,965"
2175,,Do you know how it felt?,"02:02:36,760","02:02:38,524"
2176,,It felt like that.,"02:02:52,600","02:02:54,967"
2177,,"Thor, on my mark.","02:03:29,960","02:03:31,610"
2178,,Now!,"02:03:46,680","02:03:47,681"
2179,,"Hey, big guy. We did it.","02:04:15,680","02:04:18,126"
2180,,The job is finished.,"02:04:19,160","02:04:20,844"
2181,,Now I need you to turn,"02:04:21,040","02:04:23,725"
2182,,"this bird around, okay?","02:04:21,040","02:04:23,725"
2183,,We can't track you in stealth mode.,"02:04:28,040","02:04:29,849"
2184,,So help me out. I need you...,"02:04:31,960","02:04:34,088"
2185,,You're afraid.,"02:05:19,760","02:05:20,761"
2186,,Of you?,"02:05:21,760","02:05:22,841"
2187,,Of death.,"02:05:23,520","02:05:24,681"
2188,,You're the last one.,"02:05:25,400","02:05:27,209"
2189,,You were supposed to be the last.,"02:05:27,440","02:05:29,886"
2190,,Stark asked for a saviour,"02:05:30,120","02:05:32,407"
2191,,and settled for a slave.,"02:05:33,440","02:05:35,124"
2192,,I suppose we are both disappointments.,"02:05:35,240","02:05:37,641"
2193,,I suppose we are.,"02:05:40,120","02:05:41,360"
2194,,Humans are odd.,"02:05:42,080","02:05:43,241"
2195,,They think order and chaos,"02:05:45,080","02:05:48,721"
2196,,are somehow opposites,"02:05:45,080","02:05:48,721"
2197,,and try to control what won't be.,"02:05:50,480","02:05:51,811"
2198,,But there is grace in their failings.,"02:05:53,520","02:05:55,966"
2199,,I think you missed that.,"02:05:56,280","02:05:58,203"
2200,,They're doomed.,"02:05:58,880","02:05:59,961"
2201,,Yes.,"02:06:00,880","02:06:01,927"
2202,,But a thing isn't beautiful,"02:06:06,160","02:06:09,084"
2203,,because it lasts.,"02:06:06,160","02:06:09,084"
2204,,It's a privilege to be among them.,"02:06:11,160","02:06:13,162"
2205,,You're unbearably naive.,"02:06:13,400","02:06:15,926"
2206,,Well...,"02:06:16,200","02:06:17,406"
2207,,I was born yesterday.,"02:06:19,480","02:06:21,528"
2208,,Look! Say hi to Auntie Nat!,"02:07:34,160","02:07:36,242"
2209,,Fat.,"02:07:37,600","02:07:38,601"
2210,,One of our tech boys flagged this.,"02:07:39,720","02:07:41,080"
2211,,Splashed down in the Banda Sea.,"02:07:42,200","02:07:44,362"
2212,,Could be the Quinjet.,"02:07:45,480","02:07:47,005"
2213,,"But with Stark's stealth tech,","02:07:47,360","02:07:50,730"
2214,,we still can't track the damn thing.,"02:07:47,360","02:07:50,730"
2215,,Right.,"02:07:52,280","02:07:53,645"
2216,,Probably jumped out and swam to Fiji.,"02:07:54,080","02:07:56,321"
2217,,He'll send a postcard.,"02:07:57,600","02:07:59,489"
2218,,"""Wish you were here.""","02:07:59,760","02:08:01,489"
2219,,You sent me to recruit him,"02:08:03,440","02:08:06,728"
2220,,way back when.,"02:08:03,440","02:08:06,728"
2221,,Did you know then,"02:08:08,560","02:08:11,131"
2222,,what was gonna happen?,"02:08:08,560","02:08:11,131"
2223,,You never know.,"02:08:13,320","02:08:15,243"
2224,,"You hope for the best,","02:08:15,440","02:08:18,967"
2225,,then make do with what you get.,"02:08:15,440","02:08:18,967"
2226,,I got a great team.,"02:08:19,440","02:08:20,930"
2227,,Nothing lasts forever.,"02:08:22,040","02:08:24,008"
2228,,"Trouble, Ms Romanoff.","02:08:24,280","02:08:26,328"
2229,,"No matter who wins or loses,","02:08:26,560","02:08:29,928"
2230,,trouble still comes around.,"02:08:26,560","02:08:29,928"
2231,,The rules have changed.,"02:08:33,800","02:08:35,006"
2232,,We're dealing with something new.,"02:08:35,200","02:08:36,804"
2233,,The Vision is artificial intelligence.,"02:08:36,960","02:08:38,246"
2234,,- A machine.,"02:08:38,360","02:08:40,283"
2235,,"- So, it doesn't count?","02:08:38,360","02:08:40,283"
2236,,"No, it's not like","02:08:40,480","02:08:42,289"
2237,,a person lifting the hammer.,"02:08:40,480","02:08:42,289"
2238,,"Right, different rules for us.","02:08:42,560","02:08:44,210"
2239,,- Nice guy. Artificial.,"02:08:44,440","02:08:45,487"
2240,,- Thank you.,"02:08:44,440","02:08:45,487"
2241,,"He can wield the hammer,","02:08:45,680","02:08:48,570"
2242,,he can keep the Mind Stone.,"02:08:45,680","02:08:48,570"
2243,,It's safe with the Vision.,"02:08:49,480","02:08:51,562"
2244,,"And these days, safe is in short supply.","02:08:51,800","02:08:54,326"
2245,,But if you put the hammer,"02:08:56,360","02:08:58,328"
2246,,in an elevator...,"02:08:56,360","02:08:58,328"
2247,,- It would still go up.,"02:08:58,440","02:09:00,320"
2248,,- Elevator's not worthy.,"02:08:58,440","02:09:00,320"
2249,,I'm gonna miss these little talks of ours.,"02:09:00,360","02:09:02,169"
2250,,Not if you don't leave.,"02:09:02,320","02:09:03,845"
2251,,I have no choice.,"02:09:04,080","02:09:05,809"
2252,,The Mind Stone is the fourth,"02:09:06,040","02:09:08,202"
2253,,of the Infinity Stones,"02:09:06,040","02:09:08,202"
2254,,to show up in the last few years.,"02:09:08,320","02:09:09,731"
2255,,It's not a coincidence.,"02:09:09,840","02:09:11,410"
2256,,Someone has been playing,"02:09:12,240","02:09:14,004"
2257,,an intricate game,"02:09:12,240","02:09:14,004"
2258,,and has made pawns of us.,"02:09:14,160","02:09:15,810"
2259,,And once all these pieces,"02:09:15,920","02:09:17,809"
2260,,are in position...,"02:09:15,920","02:09:17,809"
2261,,Triple Yahtzee.,"02:09:17,920","02:09:19,331"
2262,,You think you can find out,"02:09:19,560","02:09:21,005"
2263,,what's coming?,"02:09:19,560","02:09:21,005"
2264,,I do.,"02:09:21,120","02:09:22,201"
2265,,"Besides this one,","02:09:23,040","02:09:24,530"
2266,,there's nothing that can't be explained.,"02:09:24,640","02:09:27,007"
2267,,That man has no regard,"02:09:34,320","02:09:36,846"
2268,,for lawn maintenance.,"02:09:34,320","02:09:36,846"
2269,,"I'm gonna miss him, though.","02:09:40,000","02:09:42,606"
2270,,And you're gonna miss me.,"02:09:40,000","02:09:42,606"
2271,,There's gonna be a lot of manful tears.,"02:09:42,720","02:09:44,290"
2272,,"I will miss you, Tony.","02:09:46,480","02:09:48,130"
2273,,Yeah?,"02:09:48,360","02:09:49,361"
2274,,"Well, it's time for me to tap out.","02:09:49,520","02:09:51,966"
2275,,Maybe I should take a page,"02:09:52,200","02:09:54,362"
2276,,out of Barton's book.,"02:09:52,200","02:09:54,362"
2277,,"Build Pepper a farm,","02:09:54,520","02:09:57,444"
2278,,hope nobody blows it up.,"02:09:54,520","02:09:57,444"
2279,,The simple life.,"02:09:58,240","02:09:59,401"
2280,,- You'll get there one day.,"02:09:59,680","02:10:01,967"
2281,,- I don't know.,"02:09:59,680","02:10:01,967"
2282,,"Family, stability...","02:10:02,200","02:10:04,601"
2283,,The guy who wanted all that,"02:10:05,760","02:10:08,889"
2284,,went in the ice 75 years ago.,"02:10:05,760","02:10:08,889"
2285,,I think someone else came out.,"02:10:10,400","02:10:12,243"
2286,,You all right?,"02:10:16,200","02:10:17,281"
2287,,I'm home.,"02:10:19,960","02:10:21,405"
2288,,"You wanna keep staring at the wall,","02:10:29,320","02:10:32,085"
2289,,or do you wanna go to work?,"02:10:29,320","02:10:32,085"
2290,,"I mean, it's a pretty interesting wall.","02:10:32,240","02:10:33,571"
2291,,I thought you and Tony were,"02:10:33,760","02:10:36,764"
2292,,still gazing into each other's eyes.,"02:10:33,760","02:10:36,764"
2293,,How do we look?,"02:10:36,840","02:10:37,887"
2294,,"Well, we're not the '27 Yankees.","02:10:38,120","02:10:40,407"
2295,,We got some hitters.,"02:10:40,560","02:10:42,244"
2296,,They're good. They're not a team.,"02:10:42,400","02:10:44,801"
2297,,Let's beat them into shape.,"02:10:44,960","02:10:46,610"
2298,,Avengers...,"02:11:05,080","02:11:06,605"
2299,,Fine.,"02:13:25,440","02:13:26,885"
2300,,I'll do it myself.,"02:13:28,320","02:13:30,163"
