,start,end,who_said,line,similarity,similar_line
653,"00:38:47,640","00:38:49,449",Pietro Maximoff,Our parents go in,0.8," Our parents go in, and the whole building starts coming apart"
654,"00:38:49,560","00:38:52,643",Pietro Maximoff,and the whole building starts coming apart.,0.92," Our parents go in, and the whole building starts coming apart"
655,"00:38:53,360","00:38:54,885",Pietro Maximoff,"I grab her,",0.78,"I don't see the big picture, I have a little picture"
656,"00:38:55,560","00:38:57,688",Pietro Maximoff,"roll under the bed, and the second shell hits.",0.9," I grab her, roll under the bed and the second shell hits"
657,"00:38:58,040","00:38:59,963",Pietro Maximoff,But it doesn't go off.,0.98," But, it doesn't go off"
658,"00:39:02,000","00:39:03,650",Pietro Maximoff,It just,1.0, It just
659,"00:39:04,160","00:39:06,083",Pietro Maximoff,sits there in the rubble.,0.91," sits there in the rubble, three feet from our faces"
660,"00:39:07,080","00:39:09,367",Pietro Maximoff,Three feet from our faces.,0.83," sits there in the rubble, three feet from our faces"
661,"00:39:10,440","00:39:13,925",Pietro Maximoff,And on the side of the shell is painted one word.,0.99, And on the side of the shell is painted one word
662,"00:39:14,120","00:39:15,770",Pietro Maximoff,Stark.,0.53," Our parents go in, and the whole building starts coming apart"
663,"00:39:17,600","00:39:19,728",Pietro Maximoff,We were trapped for two days.,0.98,We were trapped for two days
664,"00:39:20,200","00:39:22,009",Wanda Maximoff,"Every effort to save us,",0.86,"Every effort to save us, every shift in the bricks, I think, This will set it off"
665,"00:39:22,120","00:39:23,690",Pietro Maximoff,"every shift in the bricks,",0.87," sits there in the rubble, three feet from our faces"
666,"00:39:23,880","00:39:26,167",Wanda Maximoff,"I think, This will set it off.",0.9,"Every effort to save us, every shift in the bricks, I think, This will set it off"
667,"00:39:29,440","00:39:33,287",Wanda Maximoff,We wait for two days for Tony Stark to kill us.,0.99, We wait for two days for Tony Stark to kill us
668,"00:39:35,800","00:39:37,643",Pietro Maximoff,I know what they are.,0.98,I know what they are
669,"00:39:38,800","00:39:42,566",Ultron,I wondered why only you two survived Strucker's experiments.,0.99,I wondered why only you two survived Strucker's experiments
670,"00:39:43,560","00:39:44,721",Ultron,Now I don't.,0.98, Now I don't
671,"00:39:45,120","00:39:46,849",Ultron,We will make it right.,0.98, We will make it right
672,"00:39:47,320","00:39:48,810",Ultron,You and I can hurt them.,0.98,  You and I can hurt them
673,"00:39:50,280","00:39:53,568",Ultron,But you will tear them apart,0.87,"  But you will tear them apart, from the inside"
674,"00:39:55,560","00:39:57,403",Pietro Maximoff,from the inside.,0.86," sits there in the rubble, three feet from our faces"
675,"00:40:04,000","00:40:05,206",Maria Hill,He's all over the globe.,0.98,He's all over the globe
676,"00:40:05,320","00:40:08,529",Maria Hill,"Robotics labs, weapons facilities, jet propulsion labs.",0.86," Robotics labs, weapons facilities, jet propulsion labs, reports of a metal man, or men, coming in and emptying the place"
677,"00:40:08,640","00:40:12,729",Maria Hill,"Reports of a metal man, or men, coming in and emptying the place.",0.96," Robotics labs, weapons facilities, jet propulsion labs, reports of a metal man, or men, coming in and emptying the place"
678,"00:40:12,840","00:40:14,001",Tony Stark,Fatalities?,0.51,What's this
679,"00:40:14,120","00:40:15,201",Maria Hill,Only when engaged.,0.9,Only when engaged
680,"00:40:15,320","00:40:16,970",Pietro Maximoff,Mostly guys left in a fugue state,0.81," When the first shell hits, two floors below, it makes a hole in the floor"
681,"00:40:17,080","00:40:19,321",Maria Hill,"going on about old memories, worst fears,",0.87," Mostly guys left in a fugue state going on about old memories, worst fears, and something too fast to see"
682,"00:40:19,520","00:40:21,682",Maria Hill,and something too fast to see.,0.84," Mostly guys left in a fugue state going on about old memories, worst fears, and something too fast to see"
683,"00:40:21,800","00:40:23,211",Pietro Maximoff,Maximoffs.,0.62," Our parents go in, and the whole building starts coming apart"
684,"00:40:23,480","00:40:26,165",Steve Rogers,That makes sense he'd go to them.,0.9," Well, that makes sense he'd go to them, they have someone in common"
685,"00:40:23,480","00:40:26,165",Maria Hill,They have someone in common.,0.8," Mostly guys left in a fugue state going on about old memories, worst fears, and something too fast to see"
686,"00:40:26,280","00:40:28,203",Tony Stark,Not any more.,0.67,Not everything
687,"00:40:32,080","00:40:34,003",Wanda Maximoff,That's a negative. I answer to you.,0.85,"Every effort to save us, every shift in the bricks, I think, This will set it off"
688,"00:40:35,360","00:40:36,407",Clint Barton,"Yes, ma'am.",0.9," Yes, ma'am"
689,"00:40:36,520","00:40:38,329",Maria Hill,Barton. Might have something.,0.76," Mostly guys left in a fugue state going on about old memories, worst fears, and something too fast to see"
690,"00:40:38,840","00:40:39,887",Clint Barton,I gotta go.,0.81,Gotta go
691,"00:40:40,040","00:40:41,201",Steve Rogers,Who was that?,0.9,Who was that
692,"00:40:42,000","00:40:43,240",Maria Hill,Girlfriend.,0.63," Mostly guys left in a fugue state going on about old memories, worst fears, and something too fast to see"
693,"00:40:46,000","00:40:47,126",Tony Stark,What's this?,0.94,What's this
694,"00:40:47,280","00:40:49,487",Steve Rogers,A message. Ultron killed Strucker.,0.65,A message
695,"00:40:51,000","00:40:53,731",Tony Stark,"And he did a Banksy at the crime scene, just for us.",0.99,"And he did a Banksy at the crime scene, just for us"
696,"00:40:53,880","00:40:55,291",Natasha Romanoff,This is a smoke screen.,0.96,This is a smokescreen
697,"00:40:55,400","00:40:57,801",Natasha Romanoff,Why send a message when you've just given a speech?,0.99, Why send a message when you've just given a speech
698,"00:40:57,920","00:41:00,287",Steve Rogers,Strucker knew something that Ultron wanted us to miss.,0.99,Strucker knew something that Ultron wanted us to miss
699,"00:41:00,400","00:41:02,209",Natasha Romanoff,"Yeah, I bet he... Yeah.",0.96,"Yeah, I bet he"
700,"00:41:02,880","00:41:04,600",Natasha Romanoff,Everything we had on Strucker's been erased.,0.93, Everything we had on Strucker has been erased
701,"00:41:04,960","00:41:06,200",Tony Stark,Not everything.,0.85,Not everything
702,"00:41:07,840","00:41:09,490",Steve Rogers,Known associates.,0.74,Known associates
703,"00:41:10,000","00:41:11,570",Steve Rogers,Baron Strucker had a lot of friends.,0.94," Well, Strucker had a lot of friends"
704,"00:41:11,720","00:41:13,160",Bruce Banner,"Well, these people are all horrible.",0.98,"Well, these people are all horrible"
705,"00:41:13,440","00:41:15,169",Tony Stark,Wait. I know that guy.,0.9, I know that guy
706,"00:41:17,640","00:41:19,210",Tony Stark,From back in the day.,0.98,  From back in the day
707,"00:41:17,640","00:41:19,210",Tony Stark,He operates off the African coast.,0.93," He operates off the African coast, black market arms"
708,"00:41:19,320","00:41:20,321",Tony Stark,Black market arms.,0.73," He operates off the African coast, black market arms"
709,"00:41:21,560","00:41:23,520",Tony Stark,There are conventions.,0.93,"  There are conventions, alright"
710,"00:41:21,560","00:41:23,520",Tony Stark,All right? You meet people.,0.76," You meet people, I didn't sell him anything"
711,"00:41:23,560","00:41:24,891",Tony Stark,I didn't sell him anything.,0.96," You meet people, I didn't sell him anything"
712,"00:41:25,760","00:41:27,762",Tony Stark,"He was talking about finding something new, a gamechanger.",0.95,"  He was talking about finding something new, a game changer, it was all very Ahab"
713,"00:41:27,920","00:41:29,251",Tony Stark,It was all very Ahab.,0.84,"  He was talking about finding something new, a game changer, it was all very Ahab"
714,"00:41:30,040","00:41:31,166",Thor,This?,0.66,What's this
715,"00:41:31,320","00:41:32,321",Tony Stark,"It's a tattoo, I don't think he had it.",0.91, I don't think he had it
716,"00:41:32,440","00:41:34,807",Thor,"Those are tattoos, this is a brand.",0.97,"No, those are tattoos, this is a brand"
717,"00:41:36,480","00:41:39,962",Bruce Banner,Yeah. It's a word in an African dialect meaning thief.,0.94," It's a word in an African dialect meaning thief, in a much less friendly way"
718,"00:41:40,560","00:41:41,925",Bruce Banner,In a much less friendly way.,0.84," It's a word in an African dialect meaning thief, in a much less friendly way"
719,"00:41:42,200","00:41:43,964",Steve Rogers,What dialect?,0.85,What dialect
720,"00:41:42,200","00:41:43,964",Tony Stark,Wakanada.,0.53,If this guy got out of Wakanda with some of their trade goods
721,"00:41:44,080","00:41:45,809",Bruce Banner,Wakanda.,0.52,Wakanda
722,"00:41:47,400","00:41:49,920",Tony Stark,If this guy got out of Wakanda with some of their trade goods...,1.0,If this guy got out of Wakanda with some of their trade goods
723,"00:41:50,000","00:41:51,161",Steve Rogers,I thought your father said he got the last of it.,0.99,I thought your father said he got the last of it
724,"00:41:51,240","00:41:54,170",Bruce Banner,I don't follow.,0.97,I don't follow
725,"00:41:51,240","00:41:54,170",Bruce Banner,What comes out of Wakanda?,0.94, What comes out of Wakanda
726,"00:41:56,000","00:41:57,923",Tony Stark,The strongest metal on Earth.,0.96,The strongest metal on earth
727,"00:41:59,280","00:42:00,611",Steve Rogers,Where is this guy now?,0.96,Where is this guy now
728,"00:42:26,000","00:42:27,809",Ulysses Klaue,Don't tell me your men swindled you.,0.97,Don't tell me your man swindled you
729,"00:42:27,960","00:42:33,086",Ulysses Klaue,I sent you six shortrange heatseekers and got a boat full of rusted parts.,0.96, I sent you six short range heat seekers and got a boat full of rusted parts
730,"00:42:33,200","00:42:34,486",Ulysses Klaue,"Now, you will make it right,",0.94," Now, you will make it right, or the next missile I send you will come very much faster"
731,"00:42:34,640","00:42:37,803",Ulysses Klaue,or the next missile I send you will come very much faster.,0.97," Now, you will make it right, or the next missile I send you will come very much faster"
732,"00:42:39,720","00:42:42,166",Ulysses Klaue,"Now, minister, where were we?",0.97,"  Now, minister, where were we"
733,"00:43:13,800","00:43:16,690",Ulysses Klaue,Yeah. The Enhanced.,0.67, The enhanced
734,"00:43:17,400","00:43:19,004",Ulysses Klaue,Strucker's prize pupils.,0.92, Strucker's prize pupils
735,"00:43:22,200","00:43:23,850",Ulysses Klaue,Do you want a candy?,0.82,Don't tell me your man swindled you
736,"00:43:25,360","00:43:27,931",Ulysses Klaue,I was sorry to hear about Strucker.,0.86," Oh, sorry to hear about Strucker"
737,"00:43:28,080","00:43:31,084",Ulysses Klaue,"But then, he knew what kind of world he was helping create.",0.99," But then, he knew what kind of world he was helping create"
738,"00:43:31,680","00:43:34,081",Ulysses Klaue,Human life. Not a growth market.,0.91," Human life, not a growth market"
739,"00:43:36,800","00:43:38,450",Ulysses Klaue,You didn't know?,0.95,you didn't know
740,"00:43:38,880","00:43:42,362",Ulysses Klaue,Is this your first time intimidating someone?,0.97, Is this your first time intimidating someone
741,"00:43:42,680","00:43:45,206",Ulysses Klaue,I'm afraid I'm not that afraid.,0.99, I'm afraid that I'm not that afraid
742,"00:43:45,360","00:43:47,681",Wanda Maximoff,Everybody is afraid of something.,0.87,Everybody's afraid of something
743,"00:43:47,800","00:43:48,801",Ulysses Klaue,Cuttlefish.,0.78,Cuttlefish
744,"00:43:50,120","00:43:51,485",Ulysses Klaue,Deep sea fish.,0.93, Deep sea fish
745,"00:43:51,560","00:43:53,210",Ulysses Klaue,"They make lights, disco lights...",0.88, They make lights
746,"00:43:54,880","00:43:56,723",Ulysses Klaue,"...to hypnotise their prey, and then...",0.96," to hypnotize their prey, then whoom"
747,"00:43:58,000","00:44:00,128",Ulysses Klaue,I saw a documentary. It was terrifying.,0.92," I saw a documentary, it was terrifying"
748,"00:44:05,600","00:44:08,171",Ulysses Klaue,So if you're going to fiddle with my brain,0.88,"  So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
749,"00:44:09,120","00:44:11,327",Ulysses Klaue,"and make me see a giant cuttlefish,",0.83,"  So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
750,"00:44:11,600","00:44:13,682",Bruce Banner,then I know you don't do business.,0.95,I don't follow
751,"00:44:13,800","00:44:16,121",Ulysses Klaue,And I know you're not in charge.,0.94,"  So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
752,"00:44:16,320","00:44:17,606",Ulysses Klaue,And I only deal,0.83, I'm afraid that I'm not that afraid
753,"00:44:18,680","00:44:20,330",Ultron,with the man in charge.,0.69,There is no man in charge
754,"00:44:25,360","00:44:27,761",Ultron,There is no man in charge.,0.98,There is no man in charge
755,"00:44:30,760","00:44:32,444",Ultron,Let's talk business.,0.95, Let's talk business
756,"00:44:45,400","00:44:48,688",Ultron,"Upon this rock, I will build my church.",0.95,  Upon this rock I will build my church
757,"00:44:50,440","00:44:51,726",Ultron,Vibranium.,0.52, Vibranium
758,"00:44:52,840","00:44:53,841",Ulysses Klaue,"You know,",0.85,"  So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
759,"00:44:54,280","00:44:57,284",Ulysses Klaue,it came at great personal cost.,0.93,"You know, it came at great personal cost"
760,"00:44:57,680","00:44:59,284",Ulysses Klaue,It's worth billions.,0.96, It's worth billions
761,"00:45:03,600","00:45:04,681",Ultron,Now so are you.,0.96,"Now, so are you"
762,"00:45:06,080","00:45:07,650",Ultron,It's all under your dummy holdings.,0.98, It's all under your dummy holdings
763,"00:45:07,760","00:45:09,762",Ultron,Finance is so weird.,0.95, Finance is so weird
764,"00:45:11,280","00:45:12,361",Ultron,"But I always say,",0.89," I'm sorry, it's just I don't understand"
765,"00:45:12,480","00:45:14,642",Ultron,Keep your friends rich and your enemies rich,0.82," But I always say, Keep your friends rich and your enemies rich, and wait to find out which is which"
766,"00:45:14,800","00:45:16,609",Ultron,and wait to find out which is which.,0.88," But I always say, Keep your friends rich and your enemies rich, and wait to find out which is which"
767,"00:45:19,480","00:45:20,527",Ulysses Klaue,Stark.,0.49,Stark
768,"00:45:21,920","00:45:23,046",Ultron,What?,0.85,What
769,"00:45:23,240","00:45:24,969",Ulysses Klaue,Tony Stark used to say that.,0.97,Tony Stark used to say that
770,"00:45:26,560","00:45:27,607",Ulysses Klaue,To me.,0.75,to me
771,"00:45:28,480","00:45:29,641",Ulysses Klaue,You're one of his.,0.98, You're one of his
772,"00:45:29,960","00:45:31,644",Ultron,What? I'm not...,0.92,  I'm not
773,"00:45:33,960","00:45:35,007",Ultron,I'm not.,0.97,  I'm not
