,start,end,who_said,line,similar_line,similarity,similarity_category
1590,"01:46:04,440","01:46:05,965",nan,Are you up for this?,nan,,
1591,"01:46:06,080","01:46:07,161",nan,Are you?,nan,,
1592,"01:46:07,400","01:46:10,807",nan,"Look, I just need to know.",nan,,
1593,"01:46:07,400","01:46:10,807",nan,Because the city is flying.,nan,,
1594,"01:46:11,120","01:46:17,126",nan,"Okay. Look, the city is flying, we're fighting an army of robots, and I have a bow and arrow.",nan,,
1595,"01:46:17,280","01:46:18,361",nan,None of this makes sense.,nan,,
1596,"01:46:21,640","01:46:23,768",nan,But I'm going back out there because it's my job.,nan,,
1597,"01:46:24,640","01:46:27,291",nan,Okay? And I can't do my job and babysit.,nan,,
1598,"01:46:27,440","01:46:30,444",nan,It doesn't matter what you did or what you were.,nan,,
1599,"01:46:30,640","01:46:33,246",nan,"If you go out there, you fight, and you fight to kill.",nan,,
1600,"01:46:34,280","01:46:36,920",nan,"Stay in here, you're good.",nan,,
1601,"01:46:34,280","01:46:36,920",nan,I'll send your brother to come find you.,nan,,
1602,"01:46:36,960","01:46:40,721",nan,"But if you step out that door, you are an Avenger.",nan,,
1603,"01:46:45,600","01:46:47,409",nan,All right. Good chat.,nan,,
1604,"01:46:51,160","01:46:52,207",nan,"Yeah, the city is flying.",nan,,
1605,"01:47:26,200","01:47:27,361",nan,I got you!,nan,,
1606,"01:47:27,680","01:47:28,920",nan,Just look at me!,nan,,
1607,"01:47:35,680","01:47:37,011",nan,You can't save them all.,nan,,
1608,"01:47:38,360","01:47:39,407",nan,You'll never...,nan,,
1609,"01:47:40,680","01:47:43,126",nan,Never what? You didn't finish!,nan,,
1610,"01:47:46,880","01:47:48,450",nan,"What, were you napping?",nan,,
1611,"01:48:09,920","01:48:11,001",nan,Thor.,nan,,
1612,"01:48:13,600","01:48:15,204",nan,You're bothering me.,nan,,
1613,"01:48:50,600","01:48:51,880",nan,"All right, we're all clear here.",nan,,
1614,"01:48:51,960","01:48:53,007",nan,We are not clear!,nan,,
1615,"01:48:53,120","01:48:54,531",nan,We are very not clear!,nan,,
1616,"01:48:57,600","01:48:58,931",nan,"All right, coming to you.",nan,,
1617,"01:48:59,400","01:49:01,482",nan,"Keep up, old man!",nan,,
1618,"01:49:03,240","01:49:04,765",nan,Nobody would know.,nan,,
1619,"01:49:05,600","01:49:06,647",nan,Nobody.,nan,,
1620,"01:49:08,600","01:49:11,524",nan,"The last I saw him, an Ultron was sitting on him.",nan,,
1621,"01:49:11,640","01:49:13,529",nan,"Yeah, he'll be missed, that quick little bastard.",nan,,
1622,"01:49:13,600","01:49:14,601",nan,I miss him already.,nan,,
1623,"01:49:30,160","01:49:31,321",nan,Hold your fire!,nan,,
1624,"01:49:41,200","01:49:42,247",nan,Romanoff!,nan,,
1625,"01:49:42,760","01:49:43,761",nan,Thanks!,nan,,
1626,"01:49:53,160","01:49:54,764",nan,The antigravs are rigged to flip.,nan,,
1627,"01:49:54,880","01:49:57,042",nan,"Touch them, they'll go full reverse thrust.",nan,,
1628,"01:49:57,160","01:49:58,605",nan,The city's not coming down slow.,nan,,
1629,"01:49:58,720","01:49:59,846",nan,Spire is vibranium.,nan,,
1630,"01:49:59,960","01:50:01,086",nan,If I get Thor to hit it...,nan,,
1631,"01:50:01,360","01:50:02,725",nan,It will crack. That's not enough.,nan,,
1632,"01:50:02,840","01:50:04,365",nan,The impact would still be devastating.,nan,,
1633,"01:50:04,520","01:50:05,880",nan,Maybe if we can cap the other end.,nan,,
1634,"01:50:06,040","01:50:07,690",nan,Keep the atomic action doubling back.,nan,,
1635,"01:50:07,840","01:50:09,205",nan,That could vaporise the city.,nan,,
1636,"01:50:10,200","01:50:12,043",nan,And everyone on it.,nan,,
1637,"01:50:17,880","01:50:19,723",nan,The next wave is gonna hit any minute.,nan,,
1638,"01:50:19,880","01:50:21,848",nan,"What do you got, Stark?",nan,,
1639,"01:50:19,880","01:50:21,848",nan,Nothing great.,nan,,
1640,"01:50:22,640","01:50:24,881",nan,Maybe a way to blow up the city.,nan,,
1641,"01:50:25,000","01:50:27,447",nan,"That'll keep it from impacting the surface, if you guys can get clear.",nan,,
1642,"01:50:27,720","01:50:29,609",nan,"I asked for a solution, not an escape plan.",nan,,
1643,"01:50:29,840","01:50:32,730",nan,Impact radius is getting bigger every second.,nan,,
1644,"01:50:32,920","01:50:34,285",nan,We're gonna have to make a choice.,nan,,
1645,"01:50:35,040","01:50:36,565",nan,"Cap, these people are going nowhere.",nan,,
1646,"01:50:37,400","01:50:40,200",nan,If Stark finds a way to blow this rock...,nan,,
1647,"01:50:37,400","01:50:40,200",nan,Not till everyone's safe.,nan,,
1648,"01:50:40,600","01:50:43,604",nan,Everyone up here versus everyone down there? There's no math there.,nan,,
1649,"01:50:43,840","01:50:45,800",nan,I'm not leaving this rock with one civilian on it.,nan,,
1650,"01:50:45,840","01:50:47,285",nan,I didn't say we should leave.,nan,,
1651,"01:50:50,120","01:50:51,929",nan,There's worse ways to go.,nan,,
1652,"01:50:57,400","01:50:59,846",nan,Where else am I gonna get a view like this?,nan,,
1653,"01:51:00,720","01:51:03,326",nan,"Glad you like the view, Romanoff.",nan,,
1654,"01:51:03,440","01:51:05,044",nan,It's about to get better.,nan,,
1655,"01:51:29,160","01:51:30,366",nan,"Nice, right?",nan,,
1656,"01:51:30,480","01:51:32,926",nan,Pulled her out of mothballs with a couple of old friends.,nan,,
1657,"01:51:33,080","01:51:34,730",nan,"She's dusty, but she'll do.",nan,,
1658,"01:51:35,080","01:51:36,525",nan,"Fury, you son of a bitch.",nan,,
1659,"01:51:36,680","01:51:38,967",nan,Ooh! You kiss your mother with that mouth?,nan,,
1660,"01:51:39,080","01:51:41,287",nan,"Altitude is 18,000 and climbing.",nan,,
1661,"01:51:41,440","01:51:42,965",nan,Lifeboats secure to deploy.,nan,,
1662,"01:51:43,080","01:51:45,765",nan,"Disengage in three, two...",nan,,
1663,"01:51:46,960","01:51:47,961",nan,Take them out.,nan,,
1664,"01:51:57,640","01:51:59,165",nan,This is S.H.I.E.L.D.?,nan,,
1665,"01:51:59,280","01:52:01,726",nan,This is what S.H.I.E.L.D.,nan,,
1666,"01:51:59,280","01:52:01,726",nan,is supposed to be.,nan,,
1667,"01:52:03,400","01:52:04,811",nan,This is not so bad.,nan,,
1668,"01:52:08,080","01:52:09,411",nan,Let's load them up.,nan,,
1669,"01:52:14,800","01:52:18,641",nan,"Sir, we have multiple bogies converging on our starboard flank.",nan,,
1670,"01:52:19,000","01:52:20,206",nan,Show 'em what we got.,nan,,
1671,"01:52:20,560","01:52:21,561",nan,You're up.,nan,,
1672,"01:52:26,840","01:52:27,841",nan,Yes!,nan,,
1673,"01:52:28,080","01:52:29,844",nan,Now this is gonna be a good story.,nan,,
1674,"01:52:32,480","01:52:34,562",nan,Yup. If you live to tell it.,nan,,
1675,"01:52:34,720","01:52:36,722",nan,You think I can't hold my own?,nan,,
1676,"01:52:36,840","01:52:38,440",nan,"We get through this, I'll hold your own.",nan,,
1677,"01:52:38,520","01:52:40,363",nan,You had to make it weird.,nan,,
1678,"01:52:45,200","01:52:48,170",nan,I got about 50 to 100 more coming in after this group.,nan,,
1679,"01:53:05,120","01:53:06,531",nan,Here we go. Here we go. Let's move.,nan,,
1680,"01:53:06,880","01:53:07,961",nan,"Let's go, everyone!",nan,,
1681,"01:53:10,480","01:53:12,482",nan,Number six boat is topped and locked...,nan,,
1682,"01:53:12,600","01:53:15,001",nan,Or stocked... Topped...,nan,,
1683,"01:53:15,520","01:53:16,965",nan,It's full of people.,nan,,
1684,"01:53:18,720","01:53:19,801",nan,Incoming!,nan,,
1685,"01:53:22,840","01:53:23,887",nan,"Oh, God!",nan,,
1686,"01:53:34,400","01:53:35,640",nan,You think you're saving anyone?,nan,,
1687,"01:53:37,520","01:53:39,522",nan,I turn that key and drop this rock a little early,nan,,
1688,"01:53:39,680","01:53:41,762",nan,and it's still billions dead.,nan,,
1689,"01:53:42,240","01:53:43,401",nan,Even you can't stop that.,nan,,
1690,"01:53:43,560","01:53:48,401",nan,"I am Thor, son of Odin, and as long as there is life in my breast...",nan,,
1691,"01:53:48,520","01:53:52,081",nan,I am running out of things to say!,nan,,
1692,"01:53:48,520","01:53:52,081",nan,Are you ready?,nan,,
1693,"01:53:59,760","01:54:00,886",nan,It's terribly wellbalanced.,nan,,
1694,"01:54:01,240","01:54:04,722",nan,"Well, if there's too much weight, you lose power on the swing, so...",nan,,
1695,"01:54:05,680","01:54:08,331",nan,I got it. Create a heat seal.,nan,,
1696,"01:54:08,760","01:54:09,807",nan,I could...,nan,,
1697,"01:54:09,880","01:54:12,281",nan,I could supercharge the spire from below.,nan,,
1698,"01:54:12,440","01:54:13,487",nan,Running numbers.,nan,,
1699,"01:54:23,600","01:54:25,284",nan,A heat seal could work with enough power.,nan,,
1700,"01:54:25,760","01:54:27,762",nan,"Thor, I got a plan.",nan,,
1701,"01:54:25,760","01:54:27,762",nan,We're out of time.,nan,,
1702,"01:54:27,960","01:54:29,166",nan,They're coming for the core.,nan,,
1703,"01:54:29,280","01:54:31,089",nan,"Rhodey, get the rest of the people on board that carrier.",nan,,
1704,"01:54:31,240","01:54:34,449",nan,On it.,nan,,
1705,"01:54:31,240","01:54:34,449",nan,"Avengers, time to work for a living.",nan,,
1706,"01:54:43,560","01:54:44,800",nan,Are you good?,nan,,
1707,"01:54:43,560","01:54:44,800",nan,Yeah.,nan,,
1708,"01:54:46,280","01:54:47,327",nan,Romanoff.,nan,,
1709,"01:54:47,480","01:54:49,881",nan,You and Banner better not be playing hide the zucchini.,nan,,
1710,"01:54:49,960","01:54:51,041",nan,"Relax, shellhead.",nan,,
1711,"01:54:51,440","01:54:52,885",nan,Not all of us can fly.,nan,,
1712,"01:54:58,640","01:55:00,324",nan,What's the drill?,nan,,
1713,"01:54:58,640","01:55:00,324",nan,This is the drill.,nan,,
1714,"01:55:00,480","01:55:02,642",nan,"If Ultron gets a hand on the core, we lose.",nan,,
1715,"01:55:07,240","01:55:09,242",nan,Is that the best you can do?,nan,,
1716,"01:55:19,120","01:55:20,690",nan,You had to ask.,nan,,
1717,"01:55:20,800","01:55:23,121",nan,This is the best I can do.,nan,,
1718,"01:55:23,240","01:55:24,890",nan,This is exactly what I wanted.,nan,,
1719,"01:55:25,240","01:55:26,571",nan,All of you,nan,,
1720,"01:55:26,680","01:55:28,330",nan,against all of me.,nan,,
1721,"01:55:28,600","01:55:30,807",nan,How can you possibly hope to stop me?,nan,,
1722,"01:55:31,680","01:55:33,523",nan,"Well, like the old man said...",nan,,
1723,"01:55:34,840","01:55:35,841",nan,Together.,nan,,
1724,"01:57:04,760","01:57:07,161",nan,"You know, with the benefit of hindsight...",nan,,
1725,"01:57:16,440","01:57:17,441",nan,They'll try to leave the city.,nan,,
1726,"01:57:17,600","01:57:19,284",nan,"We can't let them, not even one. Rhodey.",nan,,
1727,"01:57:19,640","01:57:20,721",nan,I'm on it.,nan,,
1728,"01:57:21,120","01:57:22,485",nan,No. I didn't say you could leave.,nan,,
1729,"01:57:23,120","01:57:25,202",nan,War Machine coming at you! Right...,nan,,
1730,"01:57:31,600","01:57:32,965",nan,"Okay, what?",nan,,
1731,"01:57:33,200","01:57:35,202",nan,We gotta move out.,nan,,
1732,"01:57:33,200","01:57:35,202",nan,Even I can tell the air is getting thin.,nan,,
1733,"01:57:35,360","01:57:36,646",nan,You guys get to the boats.,nan,,
1734,"01:57:36,800","01:57:38,640",nan,I'll sweep for stragglers.,nan,,
1735,"01:57:36,800","01:57:38,640",nan,Be right behind you.,nan,,
1736,"01:57:38,800","01:57:41,246",nan,What about the core?,nan,,
1737,"01:57:38,800","01:57:41,246",nan,I'll protect it.,nan,,
1738,"01:57:43,040","01:57:44,201",nan,It's my job.,nan,,
1739,"01:57:45,320","01:57:46,481",nan,Nat.,nan,,
1740,"01:57:46,760","01:57:47,761",nan,This way.,nan,,
1741,"01:57:52,160","01:57:53,321",nan,Get the people on the boats.,nan,,
1742,"01:57:53,480","01:57:54,481",nan,I'm not going to leave you here.,nan,,
1743,"01:57:54,640","01:57:55,687",nan,I can handle this.,nan,,
1744,"01:57:58,000","01:57:59,240",nan,Come back for me when everyone else is off.,nan,,
1745,"01:57:59,480","01:58:00,970",nan,Not before.,nan,,
1746,"01:58:01,600","01:58:02,726",nan,You understand?,nan,,
1747,"01:58:03,760","01:58:05,444",nan,"You know, I'm 12 minutes older than you.",nan,,
1748,"01:58:05,840","01:58:06,921",nan,Go.,nan,,
1749,"01:58:08,480","01:58:10,005",nan,"Boss, power levels are way below...",nan,,
1750,"01:58:10,120","01:58:12,282",nan,Reroute everything.,nan,,
1751,"01:58:10,120","01:58:12,282",nan,We get one shot at this.,nan,,
1752,"01:58:17,240","01:58:18,526",nan,I know what I need to do.,nan,,
1753,"01:58:18,840","01:58:19,887",nan,The dining room.,nan,,
1754,"01:58:20,160","01:58:23,720",nan,"If I knock out that east wall, it'd make a nice workspace for Laura, huh?",nan,,
1755,"01:58:25,200","01:58:26,361",nan,Put up some baffling.,nan,,
1756,"01:58:26,480","01:58:28,761",nan,She can't hear the kids running around.,nan,,
1757,"01:58:26,480","01:58:28,761",nan,What do you think?,nan,,
1758,"01:58:28,800","01:58:29,881",nan,You guys always eat in the kitchen anyway.,nan,,
1759,"01:58:30,040","01:58:31,565",nan,No one eats in a dining room.,nan,,
1760,"01:58:37,240","01:58:38,360",nan,We don't have a lot of time.,nan,,
1761,"01:58:38,960","01:58:40,928",nan,So get your ass on a boat.,nan,,
1762,"01:58:53,880","01:58:55,006",nan,"Hey, big guy.",nan,,
1763,"01:58:56,800","01:58:58,564",nan,Sun's getting real low.,nan,,
1764,"01:58:59,080","01:59:01,731",nan,You're safe now.,nan,,
1765,"01:58:59,080","01:59:01,731",nan,You're gonna be okay. Buckle up.,nan,,
1766,"01:59:04,280","01:59:05,850",nan,"Secure your gear, find a seat.",nan,,
1767,"01:59:05,960","01:59:07,246",nan,Costel!,nan,,
1768,"01:59:08,320","01:59:09,446",nan,We were in the market.,nan,,
1769,"01:59:09,560","01:59:10,607",nan,Costel!,nan,,
1770,"01:59:25,320","01:59:27,368",nan,"Thor, I'm gonna need you back in the church.",nan,,
1771,"01:59:27,480","01:59:28,925",nan,Is this the last of them?,nan,,
1772,"01:59:27,480","01:59:28,925",nan,Yeah.,nan,,
1773,"01:59:29,360","01:59:31,641",nan,Everyone else is on the carrier.,nan,,
1774,"01:59:29,360","01:59:33,651",nan,"You know, this works, we maybe don't walk away.",nan,,
1775,"01:59:34,360","01:59:35,361",nan,Maybe not.,nan,,
1776,"01:59:54,600","01:59:58,127",nan,"I got no strings, so I have fun",nan,,
1777,"01:59:58,600","02:00:01,285",nan,I'm not tied up to anyone,nan,,
1778,"02:00:02,880","02:00:04,211",nan,Come on. Time to go.,nan,,
1779,"02:00:36,640","02:00:38,688",nan,You didn't see that coming?,nan,,
1780,"02:01:34,960","02:01:36,724",nan,For God's sake.,nan,,
1781,"02:01:53,000","02:01:54,764",nan,Zrinka!,nan,,
1782,"02:01:53,000","02:01:54,764",nan,Costel! Baby!,nan,,
1783,"02:02:07,240","02:02:08,241",nan,"No, no, I'm fine.",nan,,
1784,"02:02:08,400","02:02:09,401",nan,Fine.,nan,,
1785,"02:02:11,240","02:02:13,288",nan,It's been a long day.,nan,,
1786,"02:02:27,840","02:02:29,046",nan,Wanda.,nan,,
1787,"02:02:29,760","02:02:33,003",nan,"If you stay here, you'll die.",nan,,
1788,"02:02:34,600","02:02:35,965",nan,I just did.,nan,,
1789,"02:02:36,760","02:02:38,524",nan,Do you know how it felt?,nan,,
1790,"02:02:52,600","02:02:54,967",nan,It felt like that.,nan,,
1791,"02:03:29,960","02:03:31,610",nan,"Thor, on my mark.",nan,,
1792,"02:03:46,680","02:03:47,681",nan,Now!,nan,,
1793,"02:04:15,680","02:04:18,126",nan,"Hey, big guy. We did it.",nan,,
1794,"02:04:19,160","02:04:20,844",nan,The job is finished.,nan,,
1795,"02:04:21,040","02:04:23,725",nan,"Now I need you to turn this bird around, okay?",nan,,
1796,"02:04:28,040","02:04:29,849",nan,We can't track you in stealth mode.,nan,,
1797,"02:04:31,960","02:04:34,088",nan,So help me out. I need you...,nan,,
1798,"02:05:19,760","02:05:20,761",nan,You're afraid.,nan,,
1799,"02:05:21,760","02:05:22,841",nan,Of you?,nan,,
1800,"02:05:23,520","02:05:24,681",nan,Of death.,nan,,
1801,"02:05:25,400","02:05:27,209",nan,You're the last one.,nan,,
1802,"02:05:27,440","02:05:29,886",nan,You were supposed to be the last.,nan,,
1803,"02:05:30,120","02:05:32,407",nan,Stark asked for a saviour,nan,,
1804,"02:05:33,440","02:05:35,124",nan,and settled for a slave.,nan,,
1805,"02:05:35,240","02:05:37,641",nan,I suppose we are both disappointments.,nan,,
1806,"02:05:40,120","02:05:41,360",nan,I suppose we are.,nan,,
1807,"02:05:42,080","02:05:43,241",nan,Humans are odd.,nan,,
1808,"02:05:45,080","02:05:48,721",nan,They think order and chaos are somehow opposites,nan,,
1809,"02:05:50,480","02:05:51,811",nan,and try to control what won't be.,nan,,
1810,"02:05:53,520","02:05:55,966",nan,But there is grace in their failings.,nan,,
1811,"02:05:56,280","02:05:58,203",nan,I think you missed that.,nan,,
1812,"02:05:58,880","02:05:59,961",nan,They're doomed.,nan,,
1813,"02:06:00,880","02:06:01,927",nan,Yes.,nan,,
1814,"02:06:06,160","02:06:09,084",nan,But a thing isn't beautiful because it lasts.,nan,,
1815,"02:06:11,160","02:06:13,162",nan,It's a privilege to be among them.,nan,,
1816,"02:06:13,400","02:06:15,926",nan,You're unbearably naive.,nan,,
1817,"02:06:16,200","02:06:17,406",nan,Well...,nan,,
1818,"02:06:19,480","02:06:21,528",nan,I was born yesterday.,nan,,
1819,"02:07:34,160","02:07:36,242",nan,Look! Say hi to Auntie Nat!,nan,,
1820,"02:07:37,600","02:07:38,601",nan,Fat.,nan,,
1821,"02:07:39,720","02:07:41,080",nan,One of our tech boys flagged this.,nan,,
1822,"02:07:42,200","02:07:44,362",nan,Splashed down in the Banda Sea.,nan,,
1823,"02:07:45,480","02:07:47,005",nan,Could be the Quinjet.,nan,,
1824,"02:07:47,360","02:07:50,730",nan,"But with Stark's stealth tech, we still can't track the damn thing.",nan,,
1825,"02:07:52,280","02:07:53,645",nan,Right.,nan,,
1826,"02:07:54,080","02:07:56,321",nan,Probably jumped out and swam to Fiji.,nan,,
1827,"02:07:57,600","02:07:59,489",nan,He'll send a postcard.,nan,,
1828,"02:07:59,760","02:08:01,489",nan,Wish you were here.,nan,,
1829,"02:08:03,440","02:08:06,728",nan,You sent me to recruit him way back when.,nan,,
1830,"02:08:08,560","02:08:11,131",nan,Did you know then what was gonna happen?,nan,,
1831,"02:08:13,320","02:08:15,243",nan,You never know.,nan,,
1832,"02:08:15,440","02:08:18,967",nan,"You hope for the best, then make do with what you get.",nan,,
1833,"02:08:19,440","02:08:20,930",nan,I got a great team.,nan,,
1834,"02:08:22,040","02:08:24,008",nan,Nothing lasts forever.,nan,,
1835,"02:08:24,280","02:08:26,328",nan,"Trouble, Ms Romanoff.",nan,,
1836,"02:08:26,560","02:08:29,928",nan,"No matter who wins or loses, trouble still comes around.",nan,,
1837,"02:08:33,800","02:08:35,006",nan,The rules have changed.,nan,,
1838,"02:08:35,200","02:08:36,804",nan,We're dealing with something new.,nan,,
1839,"02:08:36,960","02:08:38,246",nan,The Vision is artificial intelligence.,nan,,
1840,"02:08:38,360","02:08:40,283",nan,A machine.,nan,,
1841,"02:08:38,360","02:08:40,283",nan,"So, it doesn't count?",nan,,
1842,"02:08:40,480","02:08:42,289",nan,"No, it's not like a person lifting the hammer.",nan,,
1843,"02:08:42,560","02:08:44,210",nan,"Right, different rules for us.",nan,,
1844,"02:08:44,440","02:08:45,487",nan,Nice guy. Artificial.,nan,,
1845,"02:08:44,440","02:08:45,487",nan,Thank you.,nan,,
1846,"02:08:45,680","02:08:48,570",nan,"He can wield the hammer, he can keep the Mind Stone.",nan,,
1847,"02:08:49,480","02:08:51,562",nan,It's safe with the Vision.,nan,,
1848,"02:08:51,800","02:08:54,326",nan,"And these days, safe is in short supply.",nan,,
1849,"02:08:56,360","02:08:58,328",nan,But if you put the hammer in an elevator...,nan,,
1850,"02:08:58,440","02:09:00,320",nan,It would still go up.,nan,,
1851,"02:08:58,440","02:09:00,320",nan,Elevator's not worthy.,nan,,
1852,"02:09:00,360","02:09:02,169",nan,I'm gonna miss these little talks of ours.,nan,,
1853,"02:09:02,320","02:09:03,845",nan,Not if you don't leave.,nan,,
1854,"02:09:04,080","02:09:05,809",nan,I have no choice.,nan,,
1855,"02:09:06,040","02:09:08,202",nan,The Mind Stone is the fourth of the Infinity Stones,nan,,
1856,"02:09:08,320","02:09:09,731",nan,to show up in the last few years.,nan,,
1857,"02:09:09,840","02:09:11,410",nan,It's not a coincidence.,nan,,
1858,"02:09:12,240","02:09:14,004",nan,Someone has been playing an intricate game,nan,,
1859,"02:09:14,160","02:09:15,810",nan,and has made pawns of us.,nan,,
1860,"02:09:15,920","02:09:17,809",nan,And once all these pieces are in position...,nan,,
1861,"02:09:17,920","02:09:19,331",nan,Triple Yahtzee.,nan,,
1862,"02:09:19,560","02:09:21,005",nan,You think you can find out what's coming?,nan,,
1863,"02:09:21,120","02:09:22,201",nan,I do.,nan,,
1864,"02:09:23,040","02:09:27,007",nan,"Besides this one, there's nothing that can't be explained.",nan,,
1865,"02:09:34,320","02:09:36,846",nan,That man has no regard for lawn maintenance.,nan,,
1866,"02:09:40,000","02:09:42,606",nan,"I'm gonna miss him, though.",nan,,
1867,"02:09:40,000","02:09:42,606",nan,And you're gonna miss me.,nan,,
1868,"02:09:42,720","02:09:44,290",nan,There's gonna be a lot of manful tears.,nan,,
1869,"02:09:46,480","02:09:48,130",nan,"I will miss you, Tony.",nan,,
1870,"02:09:48,360","02:09:49,361",nan,Yeah?,nan,,
1871,"02:09:49,520","02:09:51,966",nan,"Well, it's time for me to tap out.",nan,,
1872,"02:09:52,200","02:09:54,362",nan,Maybe I should take a page out of Barton's book.,nan,,
1873,"02:09:54,520","02:09:57,444",nan,"Build Pepper a farm, hope nobody blows it up.",nan,,
1874,"02:09:58,240","02:09:59,401",nan,The simple life.,nan,,
1875,"02:09:59,680","02:10:01,967",nan,You'll get there one day.,nan,,
1876,"02:09:59,680","02:10:01,967",nan,I don't know.,nan,,
1877,"02:10:02,200","02:10:04,601",nan,"Family, stability...",nan,,
1878,"02:10:05,760","02:10:08,889",nan,The guy who wanted all that went in the ice 75 years ago.,nan,,
1879,"02:10:10,400","02:10:12,243",nan,I think someone else came out.,nan,,
1880,"02:10:16,200","02:10:17,281",nan,You all right?,nan,,
1881,"02:10:19,960","02:10:21,405",nan,I'm home.,nan,,
1882,"02:10:29,320","02:10:32,085",nan,"You wanna keep staring at the wall, or do you wanna go to work?",nan,,
1883,"02:10:32,240","02:10:33,571",nan,"I mean, it's a pretty interesting wall.",nan,,
1884,"02:10:33,760","02:10:36,764",nan,I thought you and Tony were still gazing into each other's eyes.,nan,,
1885,"02:10:36,840","02:10:37,887",nan,How do we look?,nan,,
1886,"02:10:38,120","02:10:40,407",nan,"Well, we're not the '27 Yankees.",nan,,
1887,"02:10:40,560","02:10:42,244",nan,We got some hitters.,nan,,
1888,"02:10:42,400","02:10:44,801",nan,They're good. They're not a team.,nan,,
1889,"02:10:44,960","02:10:46,610",nan,Let's beat them into shape.,nan,,
1890,"02:11:05,080","02:11:06,605",nan,Avengers...,nan,,
1891,"02:13:25,440","02:13:26,885",nan,Fine.,nan,,
1892,"02:13:28,320","02:13:30,163",nan,I'll do it myself.,nan,,
